"","Subject","Location","Description","Start Date","Start Time","End Date","End Time"
"1","乐士浮生录Buena Vista Social Club（1999）","中国电影资料馆,小西天艺术影院,1号厅","德语
中文
￥60
淘票票网售，当日现场售票",2019-05-19,"13:00:00",2019-05-19,"14:46:00"
"2","皮娜(3D) Pina - Dance, Dance, Otherwise We Are Lost（2011）","中国电影资料馆,小西天艺术影院,1号厅","德语
中文
￥60
淘票票网售，当日现场售票",2019-05-19,"15:15:00",2019-05-19,"17:05:00"
"3","地球之盐The Salt of the Earth（2014）","中国电影资料馆,小西天艺术影院,1号厅","法语
中文
￥60
淘票票网售，当日现场售票",2019-05-19,"19:00:00",2019-05-19,"20:52:00"
"4","爱丽丝城市漫游记Alice in the Cities（1973）","中国电影资料馆,小西天艺术影院,1号厅","德语
中文
￥60
淘票票网售，当日现场售票",2019-05-18,"12:00:00",2019-05-18,"13:43:00"
"5","公路之王Kings of the Road（1975）","中国电影资料馆,小西天艺术影院,1号厅","德语
中文
￥80
淘票票网售，当日现场售票",2019-05-18,"14:40:00",2019-05-18,"17:08:00"
"6","错误的举动Wrong Move（1975）","中国电影资料馆,小西天艺术影院,1号厅","德语
中文
￥60
淘票票网售，当日现场售票",2019-05-18,"20:00:00",2019-05-18,"21:41:00"
"7","德州巴黎Paris, Taxas（1984）","中国电影资料馆,小西天艺术影院,1号厅","德语
中文
￥60
淘票票网售，当日现场售票",2019-05-17,"19:00:00",2019-05-17,"21:12:00"
"8","光Hikari (2017)","中国电影资料馆,小西天艺术影院,2号厅","日语
中文
￥30
淘票票网售，当日现场售票",2019-05-15,"18:30:00",2019-05-15,"19:50:00"
"9","孩子王King of the Children（1987）","中国电影资料馆,小西天艺术影院,1号厅","汉语普通话
中文
￥10
淘票票网售，当日现场售票",2019-05-15,"19:00:00",2019-05-15,"21:24:00"
"10","X战警：第一战X-Men: First Class (2011)","中国电影资料馆,小西天艺术影院,1号厅","英语
中文
￥50
淘票票网售，当日现场售票",2019-05-14,"13:00:00",2019-05-14,"14:34:00"
"11","X战警：逆转未来X-Men: Days of Future Past (2014)","中国电影资料馆,小西天艺术影院,1号厅","英语
中文
￥50
淘票票网售，当日现场售票",2019-05-14,"16:45:00",2019-05-14,"18:38:00"
"12","穆桂英挂帅Mu Guiying Takes（1958）","中国电影资料馆,小西天艺术影院,2号厅","汉语普通话
中文
￥20
淘票票网售，当日现场售票",2019-05-14,"18:30:00",2019-05-14,"20:09:00"
"13","X战警：天启X-Men: Days of Future Past (2016)","中国电影资料馆,小西天艺术影院,1号厅","英语
中文
￥50
淘票票网售，当日现场售票",2019-05-14,"19:30:00",2019-05-14,"21:00:00"
"14","希斯特斯兄弟The Sisters Brothers（2018）","中国电影资料馆,小西天艺术影院,1号厅","英语
中文
￥60
淘票票网售，当日现场售票",2019-05-11,"13:00:00",2019-05-11,"15:58:00"
"15","米花之味 The Taste of Rice Flower (2017)","中国电影资料馆,小西天艺术影院,2号厅","汉语普通话
中文
￥30
淘票票网售，当日现场售票",2019-05-11,"13:30:00",2019-05-11,"15:33:00"
"16","开战At War（2018）","中国电影资料馆,小西天艺术影院,1号厅","法语
中文
￥50
淘票票网售，当日现场售票",2019-05-11,"15:45:00",2019-05-11,"18:02:00"
"17","美丽的大脚Pretty Big Feet（2002）","中国电影资料馆,小西天艺术影院,2号厅","汉语普通话
中文
￥20
淘票票网售，当日现场售票",2019-05-11,"16:00:00",2019-05-11,"17:24:00"
"18","红色RED（2018）","中国电影资料馆,小西天艺术影院,1号厅","英语
中文
￥120
淘票票网售，当日现场售票",2019-05-11,"18:20:00",2019-05-11,"19:09:00"
"19","心迷宫The Coffin in the Mountain (2014)","中国电影资料馆,小西天艺术影院,2号厅","汉语普通话
中文
￥30
淘票票网售，当日现场售票",2019-05-10,"18:30:00",2019-05-10,"20:53:00"
"20","狗镇Dogville（2003）","中国电影资料馆,小西天艺术影院,1号厅","英语
中文
￥40
当日现场售票",2019-05-10,"19:00:00",2019-05-10,"20:45:00"
"21","塔洛Tharlo (2015)","中国电影资料馆,小西天艺术影院,2号厅","汉语普通话
中文
￥30
淘票票网售，当日现场售票",2019-05-09,"18:30:00",2019-05-09,"20:20:00"
"22","大鼻子情圣Cyrano de Bergerac（1990）","中国电影资料馆,小西天艺术影院,1号厅","法语
中文
￥60
淘票票网售，当日现场售票",2019-05-09,"19:00:00",2019-05-09,"20:52:00"
"23","国王与小鸟The King and the Mockingbird (1979)","中国电影资料馆,小西天艺术影院,2号厅","法语
中文
￥30
淘票票网售，当日现场售票",2019-05-08,"18:30:00",2019-05-08,"20:13:00"
"24","黄宝妹Huang Baomei（1958）","中国电影资料馆,小西天艺术影院,1号厅","汉语普通话
中文
￥10
淘票票网售，当日现场售票",2019-05-08,"19:00:00",2019-05-08,"21:28:00"
"25","花木兰Hua Mulan（1956）","中国电影资料馆,小西天艺术影院,2号厅","汉语普通话
中文
￥20
淘票票网售，当日现场售票",2019-05-07,"18:30:00",2019-05-07,"20:20:00"
"26","歌剧魅影The Phantom of the Opera（2004）","中国电影资料馆,小西天艺术影院,1号厅","英语
中文
￥40
当日现场售票",2019-05-07,"19:00:00",2019-05-07,"21:12:00"
